solver,instance,result,wall_time,solve_time,models_found,rules,atoms,choices,constraints,error
solver-opt2,27.lp,SAT,0.5112011432647705,0.22425198554992676,0,84500.0,50425.0,0,0,
solver-opt2-dl,27.lp,SAT,0.8089399337768555,0.4942488670349121,0,96591.0,52626.0,0,0,
solver-opt2,28.lp,TIMEOUT,20,0.0,0,0,0,0,0,Timeout after 20s
solver-opt2-dl,28.lp,TIMEOUT,20,0.0,0,0,0,0,0,Timeout after 20s
solver-opt2,29.lp,SAT,6.088402986526489,4.751675844192505,0,228074.0,120403.0,0,0,
solver-opt2-dl,29.lp,SAT,5.715101957321167,4.352855920791626,0,256995.0,123804.0,0,0,
solver-opt2,3.lp,SAT,0.3572258949279785,0.15620994567871094,0,68399.0,41747.0,0,0,
solver-opt2-dl,3.lp,SAT,0.6294500827789307,0.40679192543029785,0,78405.0,43748.0,0,0,
solver-opt2,30.lp,SAT,0.425570011138916,0.12987112998962402,0,84340.0,50297.0,0,0,
solver-opt2-dl,30.lp,SAT,0.4149899482727051,0.09991717338562012,0,96399.0,52494.0,0,0,
solver-opt2,31.lp,TIMEOUT,20,0.0,0,0,0,0,0,Timeout after 20s
solver-opt2-dl,31.lp,TIMEOUT,20,0.0,0,0,0,0,0,Timeout after 20s
solver-opt2,32.lp,SAT,1.5773279666900635,0.5672760009765625,0,197915.0,106457.0,0,0,
solver-opt2-dl,32.lp,SAT,3.938822031021118,2.865631103515625,0,223479.0,109658.0,0,0,
solver-opt2,33.lp,TIMEOUT,20,0.0,0,0,0,0,0,Timeout after 20s
solver-opt2-dl,33.lp,SAT,19.17585515975952,18.09761619567871,0,223473.0,109654.0,0,0,
solver-opt2,34.lp,TIMEOUT,20,0.0,0,0,0,0,0,Timeout after 20s
solver-opt2-dl,34.lp,SAT,0.7519071102142334,0.07723593711853027,0,165009.0,84204.0,0,0,
solver-opt2,35.lp,TIMEOUT,20,0.0,0,0,0,0,0,Timeout after 20s
solver-opt2-dl,35.lp,SAT,18.05388116836548,17.39777398109436,0,164673.0,83976.0,0,0,
solver-opt2,36.lp,TIMEOUT,20,0.0,0,0,0,0,0,Timeout after 20s
solver-opt2-dl,36.lp,TIMEOUT,20,0.0,0,0,0,0,0,Timeout after 20s
solver-opt2,37.lp,SAT,2.737415075302124,1.1603128910064697,0,260531.0,134939.0,0,0,
solver-opt2-dl,37.lp,TIMEOUT,20,0.0,0,0,0,0,0,Timeout after 20s
solver-opt2,38.lp,TIMEOUT,20,0.0,0,0,0,0,0,Timeout after 20s
solver-opt2-dl,38.lp,TIMEOUT,20,0.0,0,0,0,0,0,Timeout after 20s
solver-opt2,39.lp,TIMEOUT,20,0.0,0,0,0,0,0,Timeout after 20s
solver-opt2-dl,39.lp,TIMEOUT,20,0.0,0,0,0,0,0,Timeout after 20s
solver-opt2,4.lp,SAT,11.686230182647705,10.087149143218994,0,260376.0,134815.0,0,0,
solver-opt2-dl,4.lp,TIMEOUT,20,0.0,0,0,0,0,0,Timeout after 20s
solver-opt2,40.lp,TIMEOUT,20,0.0,0,0,0,0,0,Timeout after 20s
solver-opt2-dl,40.lp,TIMEOUT,20,0.0,0,0,0,0,0,Timeout after 20s
solver-opt2,41.lp,SAT,0.9657750129699707,0.2980360984802246,0,145761.0,81639.0,0,0,
solver-opt2-dl,41.lp,SAT,7.993387937545776,7.265191078186035,0,165357.0,84440.0,0,0,
solver-opt2,42.lp,SAT,4.040093898773193,3.255985975265503,0,170589.0,93601.0,0,0,
solver-opt2-dl,42.lp,TIMEOUT,20,0.0,0,0,0,0,0,Timeout after 20s
solver-opt2,43.lp,SAT,0.6249070167541504,0.4360330104827881,0,67994.0,41423.0,0,0,
solver-opt2-dl,43.lp,SAT,0.34944891929626465,0.14304900169372559,0,77919.0,43424.0,0,0,
solver-opt2,44.lp,SAT,0.5782959461212158,0.387814998626709,0,67989.0,41419.0,0,0,
solver-opt2-dl,44.lp,SAT,2.2880520820617676,2.0780038833618164,0,77913.0,43420.0,0,0,
solver-opt2,45.lp,SAT,0.7935099601745605,0.1239469051361084,0,145431.0,81375.0,0,0,
solver-opt2-dl,45.lp,SAT,18.595340967178345,17.895787954330444,0,164961.0,84176.0,0,0,
solver-opt2,46.lp,SAT,4.385834217071533,2.8359930515289307,0,260141.0,134627.0,0,0,
solver-opt2-dl,46.lp,SAT,3.4683520793914795,1.8759419918060303,0,292481.0,138224.0,0,0,
solver-opt2,47.lp,SAT,3.0117568969726562,0.9549560546875,0,295116.0,149857.0,0,0,
solver-opt2-dl,47.lp,SAT,4.670886039733887,2.5294349193573,0,331119.0,153646.0,0,0,
solver-opt2,48.lp,SAT,0.6729769706726074,0.30764198303222656,0,102079.0,59469.0,0,0,
solver-opt2-dl,48.lp,SAT,2.5720441341400146,2.1669771671295166,0,116339.0,61854.0,0,0,
solver-opt2,49.lp,SAT,3.1393349170684814,2.943506956100464,0,68114.0,41519.0,0,0,
solver-opt2-dl,49.lp,SAT,0.7328481674194336,0.5175971984863281,0,78063.0,43520.0,0,0,
solver-opt2,5.lp,SAT,6.657537937164307,5.390913963317871,0,227674.0,120083.0,0,0,
solver-opt2-dl,5.lp,SAT,1.4620509147644043,0.18362689018249512,0,256515.0,123480.0,0,0,
solver-opt2,50.lp,TIMEOUT,20,0.0,0,0,0,0,0,Timeout after 20s
solver-opt2-dl,50.lp,TIMEOUT,20,0.0,0,0,0,0,0,Timeout after 20s
solver-opt2,6.lp,SAT,0.39571595191955566,0.11803483963012695,0,84145.0,50141.0,0,0,
solver-opt2-dl,6.lp,SAT,0.5591130256652832,0.2622408866882324,0,96165.0,52334.0,0,0,
solver-opt2,7.lp,SAT,1.9196438789367676,0.24103188514709473,0,260611.0,135003.0,0,0,
solver-opt2-dl,7.lp,SAT,12.33226990699768,10.613543033599854,0,293045.0,138604.0,0,0,
solver-opt2,8.lp,TIMEOUT,20,0.0,0,0,0,0,0,Timeout after 20s
solver-opt2-dl,8.lp,TIMEOUT,20,0.0,0,0,0,0,0,Timeout after 20s
solver-opt2,9.lp,SAT,0.9812560081481934,0.5038299560546875,0,123036.0,70327.0,0,0,
solver-opt2-dl,9.lp,SAT,4.265333890914917,3.741899013519287,0,139911.0,72928.0,0,0,
